species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Bombus impatiens,duration,28.448114855752987,12.91148451948321,2.2033186666355262,0.028826557158831093,0.07681876861779069,0.11030203512119448,0.006635822823287063,190,0.7060547639752126,0.3444646649559789
Bombus impatiens,offset,28.29061930554161,7.303867557208597,3.8733751788283746,1.4903092284473244e-4,0.09717006146986085,0.12018675870336414,0.04050135351214357,190,0.9960389265706794,0.6012693408482337
Papilio glaucus,onset,0.17258084172032914,0.08253500138711718,2.091001863692549,0.037947963137316736,0.20890358159166023,0.22220758347491645,0.007969361115094498,188,0.6290521659068921,4.636633808070001e-4
Papilio glaucus,offset,21.372285902304935,5.817272116199009,3.6739360778380665,3.1306978916255157e-4,0.18694593114190095,0.1999965603555847,0.05793749579218044,188,0.9966071833704081,9.556513402841915e-7
Xylocopa virginica,duration,44.30375500404784,19.70010539541621,2.248909542095971,0.026028952373459244,0.21383447891577867,0.2417676511371686,0.03143676609180951,151,0.7933089856388851,7.336233946442228e-6
Xylocopa virginica,onset,-0.3482776765754348,0.175529186370081,-1.9841582119633117,0.049153499163145105,0.12625706470458686,0.15284128259857918,0.018194681519464656,151,0.7781008341371992,0.027297663598757682
Danaus plexippus,offset,23.077462975193846,7.035440984116474,3.280172916991921,0.0013025099815284695,0.43435685700848436,0.4521314336810161,0.040892242418681446,149,0.985712440845836,0
Apis mellifera,duration,49.995166931980165,25.189810090421993,1.9847377472285905,0.04944860894359111,0.33555663323611895,0.389615333766591,0.012980251856208824,132,0.7671130518946785,1.8833558192432598e-6
Epargyreus clarus,offset,27.358909511189406,6.891421763814826,3.9699949370163883,1.2918173551934814e-4,0.22132898810010815,0.2684996376734058,0.10104374669122723,117,0.998157650157087,0.14450178388685259
Phyciodes tharos,offset,33.11070574269737,13.003883570638132,2.546216717708781,0.012968993370524144,0.1644071584726946,0.22680743842085335,0.02875464443362849,81,0.8975234804285159,0.3036190612925022
Pieris rapae,offset,39.950619058134336,16.28613153104361,2.4530453399558363,0.01744578793446279,0.10452352331300752,0.18539250070693808,0.1300976337006026,60,0.7378413067791257,0.6233721468542486
Bombus griseocollis,onset,-0.2679521222234606,0.11963686291657073,-2.2397120393429084,0.029476397253557773,0.4648581098236617,0.4738301688859389,0.0326957419777924,58,0.6826705962231031,3.7329296795729494e-5
Hylephila phyleus,offset,-44.90891463020815,14.265812258296672,-3.148009648317792,0.0026986266261285153,0.16675466248796467,0.21139710143851462,0.14745257276800328,57,0.9754357381924357,0.013880143974468795
Pyrrharctia isabella,duration,112.10944606740445,46.80092273358173,2.3954537543115784,0.020921004816958577,0.1284789472459612,0.18411494159122777,0.106397008584083,48,0.8446190023187208,0.1302482190639097
Pyrrharctia isabella,offset,81.01356314584214,27.82902037872599,2.91111803589656,0.0056338024662025,0.17420206033471142,0.22693756305202956,0.13406648468086516,48,0.9669191336351427,0.28854059114142283
Papilio troilus,duration,-62.31288734357474,23.364897268724164,-2.6669446318082324,0.01103569612356714,0.21999271937029619,0.29898254765349574,0.09229720653242729,45,0.8970544819288485,0.24923366144147263
Papilio troilus,onset,0.4199285494735852,0.1322471650077931,3.175331202365204,0.002930202094213947,0.32903155126431516,0.3809648588202003,0.11181940109481286,45,0.9615142725425793,0.3052850297141516
Battus philenor,offset,61.99543078444773,16.907347804848165,3.6667744403217752,8.441876346046046e-4,0.4875684982026196,0.5912604419249214,0.20837839185213347,43,0.984489424070803,0.040491222314164355
Scopula limboundata,offset,66.69723275948918,23.198583816892256,2.875056222652824,0.007809503620076003,0.4174530042783471,0.552962784895576,0.15521800593726043,36,0.7231710621973289,0.33831270902783595
Bombus pensylvanicus,onset,0.30779975685564337,0.13578744563332473,2.266776250337709,0.033891934613394605,0.6132783318295798,0.7608659781363833,-0.01781551080682575,34,0.7171069892068399,0.004102056275234689
Toxomerus marginatus,offset,111.04411901432312,46.63713575259385,2.3810235603533414,0.0361878746823075,0.8736180147271018,0.9458920292109155,0.045717450552183236,27,0.0018791961988103869,1.2081820259607357e-4
Lerema accius,onset,0.6530961398844793,0.29724251607448565,2.197182787003528,0.04747093711533211,0.6900601057079444,0.8833039282351317,-0.01813587158472052,26,0.15464370149263873,8.18088467974043e-4
Tetraopes tetrophthalmus,onset,-0.16515953307195058,0.07516536492219042,-2.197282395195183,0.04581337692606461,0.5914734866811694,0.7240200754351882,0.06629343336192761,21,0.4982204368823976,0.00926655977498797
Tetraopes tetrophthalmus,offset,-30.730035985907428,10.036973273738552,-3.061683552183174,0.007676694182395902,0.5165753464976659,0.625459767288286,0.21136275182228897,21,0.9126501158019864,0.024185868287368184
Chauliognathus marginatus,duration,-32.865749028525165,14.664188391008459,-2.241225231986056,0.045058803963636075,0.5987040941357394,0.7508539002789111,0.24822108328294412,20,4.612981169881698e-4,0.024138709265449143
Chauliognathus marginatus,offset,-26.10043115716299,10.120289888725376,-2.579020111493098,0.028082093227189346,0.7514376006685641,0.8730401583932765,0.1296399926098687,20,0.013241984149348563,0.006035416672993343
Strymon melinus,onset,0.5559596435860779,0.22804652314900253,2.4379220341053887,0.027468529000876492,0.2994694673755487,0.4384184569016166,0.2260149921399504,20,0.47480137730450317,0.7493135046828312
Hypoprepia fucosa,duration,-159.49108062828412,66.29339929271418,-2.405836513588052,0.04658570307672732,0.9011080099435329,0.9610045554518816,-0.032381277406013376,19,1,0.001371375509214623
Eremnophila aureonotata,onset,-0.8206285661683537,0.3200718672153024,-2.563888458264101,0.03734018833316687,0.41419213114631837,0.5283509817902564,-0.15281069501693467,11,0.9999974966969571,0.4126090395935371
Eristalis tenax,onset,0.7587081263857374,0.20939781722946413,3.6232857458792096,0.0113834394590675,0.8105213028716005,0.8747684390967401,0.02205942376089265,10,0.9999999744569967,0.036546107246822834
Noctua pronuba,duration,216.02011536944363,24.067720382971203,8.97551209387848,0.03513360549280372,0.9698466519928631,0.9954188490688011,0.9646620029663063,10,1,0.1523069837649832
Noctua pronuba,offset,175.9957406544883,31.562930300916822,5.5760266545776345,0.0014117495816318487,0.7954504542494978,0.8636346216286627,0.7066511480351051,10,0.9901271410662013,0.019059428567401282
Vespula squamosa,onset,-3.9591355508251063,0.9302809667689851,-4.255849245820667,0.005345698928414189,0.7523348725636476,0.8131566543033673,0.48452398425130583,10,0.8470221768974541,0.01079994122621819
Clogmia albipunctatus,duration,452.5075429315603,52.631974901391,8.597578635028592,3.51134577874005e-4,0.926423660546481,0.954015348275636,0.67981652678584,9,0.9983666023505131,0.005111642828583451
Clogmia albipunctatus,onset,-3.7006159207789513,0.5824307204357977,-6.353744386989073,0.0014267814462797677,0.8508304452000854,0.9154910807594512,0.6290680765581946,9,0.9679585048632691,0.024791990275568387
Lambdina fervidaria,duration,397.55341819072544,110.68654544905586,3.5917049951992746,0.029723072479819364,0.8386328483265956,0.9210182210895406,-0.075043135096998,8,5.609422166783665e-55,0.046996635171689394
Thorybes lyciades,offset,58.77569461403373,11.033962542591224,5.326798454060259,0.019836876310459547,0.9810259751473834,0.9931669401916696,0.1269775860368031,8,1.842939219356061e-175,0.004134810724369387
Scolia bicincta,offset,53.59479266393573,14.650632931401551,3.6581895754867286,0.035290550352433454,0.8881272387861621,0.9440644315481206,0.24951840799522074,7,2.8778549795138347e-7,0.11953602077453818
Helicoverpa zea,onset,1.116462338636499,0.20272565753272678,5.507257207718091,0.03142697753274182,0.9493814869507631,0.9736786624797964,0.15159901173798052,6,1,0.06966939085650015
Limenitis arthemis,offset,77.79892024775053,11.796931951984147,6.594843520705855,0.022229310077456214,0.9380782281048078,0.9752314408507434,0.5386193596540004,6,1,0.03154948727109541
