order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,duration,-0.8668255723520797,9.926426991340962,-0.08732503378186637,0.9304597499731744,0.1998546637495484,0.22036005034200432,1.412898877567459e-4,386,0.26911652250623513,0
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,onset,18.61014379609026,9.30398940979968,2.000232693352877,0.046198213035070386,0.167459031478167,0.19177586625012985,0.007983309211986311,386,0.7016284327033233,0
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,offset,18.49175438855827,4.426941727121512,4.177094601284031,3.661900802545121e-5,0.12832663694489987,0.13532535091726805,0.020656804039913698,386,0.9996861744516707,7.912003339161089e-7
Hymenoptera,Apidae,Bombus,Bombus impatiens,duration,41.90489509306205,11.288067415968056,3.712317932632432,2.455809263731038e-4,0.09732533026534684,0.12320565539569298,0.035759766877513435,304,0.9953977161153821,0.11963212928337252
Hymenoptera,Apidae,Bombus,Bombus impatiens,onset,-6.883755486485247,10.778538503378606,-0.638653884692019,0.5235422938655887,0.02778268807633677,0.050883164360077934,0.0012669344106478464,304,0.3182357502846208,0.27249697585715366
Hymenoptera,Apidae,Bombus,Bombus impatiens,offset,35.281796360558545,6.715691864255287,5.253635377219767,2.8574731958909113e-7,0.12298488953922904,0.1437735545104325,0.06708523176366132,304,0.9999749871207679,0.43987999364016434
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,duration,61.45497377090217,19.010001289341062,3.232770626131418,0.0014198698288697357,0.20089506881114783,0.22653122148064928,0.04331786333337728,222,0.9932916206311536,7.731509917285884e-7
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,onset,-59.46377975279832,19.703822801939083,-3.017880355021585,0.002855429148783017,0.11058926996048235,0.14198968885612193,0.04283593847261136,222,0.9846349755074976,0.006335934171593172
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,offset,4.308847087442278,12.611824459952691,0.34165136861240786,0.732945856900968,0.14400914026326428,0.16446832094092964,-8.167274541410197e-4,222,0.27562611504646767,3.98339942142556e-6
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,duration,-4.253084972359831,12.070435724165522,-0.35235554619167353,0.7249392715858582,0.28700748042681934,0.3243581908953559,0.002330584482493847,214,0.2806708699757206,0
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,onset,27.84880194682812,11.978067597559628,2.324982867228262,0.02106361089033512,0.12664546535189747,0.16977662622819784,0.035358490573217216,214,0.8679950247454096,0.006718389428949645
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,offset,23.961878552490507,6.074104955075664,3.944923363971082,1.0936532016355937e-4,0.45759861304807214,0.47424280786949163,0.03577263073182324,214,0.9985766488339671,0
Hymenoptera,Apidae,Apis,Apis mellifera,duration,52.65877347827778,24.87202510733582,2.11718881960868,0.035706986066683905,0.3121277140990659,0.3576272505255176,0.007198930424229477,182,0.6827948797475122,0
Hymenoptera,Apidae,Apis,Apis mellifera,onset,-60.469297187087975,20.268704444731473,-2.983382453080567,0.0032790401705010738,0.39206178790289326,0.4399172547721669,0.009299299979065534,182,0.8058860525915988,0
Hymenoptera,Apidae,Apis,Apis mellifera,offset,-14.746907966374694,18.642088082277315,-0.7910545160654135,0.43000517255115966,0.10483635783564427,0.1521128822414785,-0.0011709332647881765,182,0.2832696966270639,0.040417542120221694
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,duration,13.627933304028613,12.137558175767067,1.122790359203972,0.2635493293304701,0.1355355759506497,0.154616655272112,0.007972027466767229,137,0.3948330714780544,1.0618303620524294e-4
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,onset,13.087737639593444,10.742726248052058,1.2182882945534053,0.22527116846858442,0.12393621796451693,0.14326468852385857,0.009554152061157256,137,0.42170748178385115,3.660710924063837e-5
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,offset,25.013222015161766,7.367169369818025,3.3952283108403156,9.118909576387397e-4,0.1625000778518183,0.20631269238740282,0.0658721090571959,137,0.9858542992955315,0.28620950744269225
Lepidoptera,Attevidae,Atteva,Atteva punctella,duration,-25.521297161176804,22.789882737184435,-1.1198520613507035,0.2655707524120302,-0.012994692932828622,0.01770757762946102,0.012831893165487936,100,0.3870564833317306,0.6183279774923061
Lepidoptera,Attevidae,Atteva,Atteva punctella,onset,8.73593799938464,18.097843021280614,0.48270603237702747,0.6304400898202214,0.031033475891396822,0.09080643557220115,0.00401429953914309,100,0.25581888789110946,0.6602128926980051
Lepidoptera,Attevidae,Atteva,Atteva punctella,offset,-16.42334738101638,14.273825504949846,-1.1505918560739816,0.25287681574560733,0.095891972509761,0.15834413924413074,0.006233449220710813,100,0.3690884965472565,0.16208548230334802
Lepidoptera,Nymphalidae,Dione,Dione vanillae,duration,4.4313211684442235,16.084880975016926,0.27549604969579583,0.7835505378690122,0.12928165174633954,0.1876260598214623,0.002516676262350831,100,0.23586543403235738,0.054802635615626705
Lepidoptera,Nymphalidae,Dione,Dione vanillae,onset,-7.176490240329108,13.252822342775396,-0.5415065602415835,0.5894493085575241,0.1506241903933021,0.19956677601001116,-0.0017980766657677005,100,0.24929751785439228,0.014652234553387267
Lepidoptera,Nymphalidae,Dione,Dione vanillae,offset,5.257242165928506,9.313198047488765,0.5644937581184675,0.5738715502694697,0.22501529966039924,0.3193598737507324,0.013443806330658836,100,0.31319664311465584,0.026500470378015173
Lepidoptera,Papilionidae,Battus,Battus philenor,duration,32.57454583477293,15.056519583171454,2.1634844397360746,0.033166516807829075,0.12888116497535873,0.19568963075388324,0.04388415987192762,98,0.8457538294538082,0.21139939006941855
Lepidoptera,Papilionidae,Battus,Battus philenor,onset,15.02769346809453,16.2985346421633,0.9220272741095887,0.3590287052530775,0.12770481009729284,0.20654393224550402,0.013660133687815545,98,0.36258945054065445,0.28978903293143116
Lepidoptera,Papilionidae,Battus,Battus philenor,offset,49.432439684139226,11.676064352763355,4.233655981215977,5.712819598446084e-5,0.34932890700008246,0.4202084798231281,0.18202275694857004,98,0.9995344983575563,0.025918901436935426
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,duration,17.009805674368003,20.37423878546293,0.8348682791773572,0.4060025922437944,0.3112905772220742,0.3335116773400705,0.005162755429806265,94,0.3199413112635844,0
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,onset,22.465385126082847,21.094560595603966,1.0649847397515622,0.28973172285244125,0.2310114240501815,0.2558242340296183,0.009376609913570672,94,0.3711132577982065,1.948365650872308e-6
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,offset,39.47522232912859,14.42741941948313,2.7361249563328225,0.0074893216940457715,0.068752851147459,0.09879989709561338,0.07494029046548117,94,0.93346019235991,0.6322561140978374
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,duration,11.626014452174594,24.9136004262508,0.46665332401833703,0.6420007243319035,0.1520339217450688,0.18237274344085477,-2.6975099879703035e-4,85,0.2935498640527294,3.6464908137862073e-4
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,onset,-6.199441772890966,24.78858611160235,-0.25009259281590507,0.8031493167262778,0.19846593819705982,0.22753221515618785,-0.0015858592850313546,85,0.2745249914624411,4.085135029435749e-5
Lepidoptera,Nymphalidae,Junonia,Junonia coenia,offset,5.323996830628214,11.832656751158112,0.44994095092863506,0.6539548795319616,-0.007533311358128847,0.02845464274677992,0.0024259161194191137,85,0.26438329007322825,0.37077651464882755
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,duration,0.4196747678575077,28.118408416051192,0.014925267520402732,0.9881423592585847,0.380326562082442,0.4722443581122221,-8.377953387605497e-4,70,0.1965389673408764,6.762258934497334e-4
Lepidoptera,Lycaenidae,Elkalyce,Elkalyce comyntas,onset,-6.554538581499431,26.36363959525833,-0.24862039847784548,0.8044982782267047,0.3278636944086336,0.4119355154317653,6.882444383656261e-4,70,0.21276054351347398,0.0019079931443299891
