order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval,delta_AIC
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,onset,32.7626659537703,10.56549275041358,3.1009122553690482,0.002076772680228188,0.20583123465997233,0.23464115833841398,0.019899951363238855,386,0.971749079760488,0.02591044890877886,0
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,offset,23.485805461621798,5.159280338213132,4.55214757137153,7.1586974755294845e-6,0.14045562715570803,0.15163482953253554,0.03258342103299969,386,0.9999676893983073,0.44878944764291706,0
Hymenoptera,Apidae,Bombus,Bombus impatiens,duration,30.428630541104173,13.601619438093119,2.2371329149148815,0.026026016382733663,0.10453307962841507,0.1299575608106633,0.022989529154972405,304,0.7780631056106768,0.36688675884015387,0
Hymenoptera,Apidae,Bombus,Bombus impatiens,offset,20.871110815095463,8.052698155872713,2.5918158623485064,0.010017411857926954,0.1292870788732281,0.1436754926387875,0.01572661658638591,304,0.9437405060173382,0.11242258830491159,0
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,duration,64.66203638205623,20.13621418477982,3.211231058067099,0.001532333242927989,0.2908091048244601,0.33540824599732644,0.03490722162006349,222,0.9508839604872014,0.009766058732068539,0
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,onset,-74.75936892084579,21.00637792990569,-3.5588890750372895,4.595070406737387e-4,0.11458159630199782,0.15000566445900188,-0.029049025482186963,222,0.4967034175219235,0.0035244413366807836,0.02637304197287449
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,onset,47.08703245563302,13.465017518538481,3.496990062642261,5.802598920065497e-4,0.1644770005059344,0.21942821142122215,0.07903635076048665,214,0.9937543776649842,0.038268221069951036,0
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,offset,27.31618127706675,6.961759432345562,3.9237467974189046,1.1917407012689638e-4,0.45936791990052805,0.4828352676463103,0.04286163623522593,214,0.9973520591101614,0.014274479295890596,0
Hymenoptera,Apidae,Apis,Apis mellifera,duration,55.1077656727809,26.842871668681077,2.052975790108101,0.04162490102238491,0.3041097999429542,0.35381291106075197,0.006119812930382051,182,0.7038632075824335,0.016442049339702614,0
Hymenoptera,Apidae,Apis,Apis mellifera,onset,-55.17753442794856,21.955355039046214,-2.5131697633592713,0.012923575624764795,0.39031413010232274,0.443789465827178,0.013020901741493174,182,0.8199920915019123,1.760109406552246e-4,0
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,offset,22.801608916933453,8.830387089416579,2.582175468192295,0.010956040225368769,0.1655667690629823,0.2234186866683322,0.05033817198597229,137,0.897489892304535,0.4999657055519069,0
Lepidoptera,Papilionidae,Battus,Battus philenor,onset,54.9679343336348,17.902895378407642,3.070337684033535,0.0028504271296811625,0.26132140469962706,0.3357274651253777,0.012093386539793749,98,0.9567563119243975,0.29276026471565975,0
Lepidoptera,Papilionidae,Battus,Battus philenor,offset,65.01082519800377,12.010402408283646,5.412876520537348,4.905287054546069e-7,0.3153342835916323,0.3506325083295992,0.159876580536074,98,0.9999991476283283,0.304750914951039,0
Lepidoptera,Nymphalidae,Phyciodes,Phyciodes tharos,offset,34.033281247311436,16.44553159632248,2.069454614341679,0.04146138351875686,0.08391870207328789,0.14057507024611476,0.037656323280217716,94,0.738179286721955,0.7503273982481876,0
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,onset,-52.01407062346991,22.728288615189502,-2.288516812863265,0.025646629382000945,0.40102839058320305,0.4558281415279538,-0.07417089187536408,67,0.9616009789633433,0.02112535667496357,0
Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,offset,-45.422108007024725,15.0321736668688,-3.0216593430620033,0.0036787741387722867,0.12353895719022323,0.19489439425554228,0.011029135959144815,67,0.9929434347704267,0.24807692076215904,0
Lepidoptera,Pieridae,Pieris,Pieris rapae,offset,43.96256949236995,18.226844911752014,2.4119681549506393,0.018942322298837043,0.05412094061069783,0.12688585034712663,0.08465517730441108,66,0.8581528734869642,0.49294004640637135,0
Hymenoptera,Apidae,Bombus,Bombus griseocollis,onset,-41.15165211488192,16.42088062722925,-2.506056346737208,0.015078516820202082,0.40250827569767667,0.4578130638584631,0.07150254568594744,64,0.7140452717738278,0.2870596689484613,0
Lepidoptera,Erebidae,Pyrrharctia,Pyrrharctia isabella,offset,73.44515536382724,31.816570919562484,2.308393181323929,0.02483434653118086,0.055132620102030794,0.1352299181761047,0.0657659070763455,60,0.8970738359593529,0.666301011192936,0
Lepidoptera,Papilionidae,Papilio,Papilio troilus,duration,-61.13937866665489,23.577544702132307,-2.5931189799048737,0.01244976997456059,0.19690707312503097,0.2848783566003019,0.0859620488281963,57,0.8931222534355289,0.37803380030281314,0
Lepidoptera,Papilionidae,Papilio,Papilio troilus,onset,54.476626219197044,20.109042570790955,2.709061161287019,0.00925662338726455,0.2961280097046667,0.3811728416998899,0.07490407461301646,57,0.9569294634550257,0.41736904131553354,0
Hymenoptera,Apidae,Bombus,Bombus pensylvanicus,onset,58.97492660589373,23.817952031061086,2.476070424904051,0.020031820598833096,0.5797978284358736,0.7091500057612656,0.01760625292018636,39,0.9367991385551857,0.04810482248982856,0
Lepidoptera,Geometridae,Scopula,Scopula limboundata,offset,66.57538822135626,22.97716179331384,2.897459173601203,0.007320689090405355,0.42893091070378253,0.5887600010047923,0.19616310985622554,39,0.4306106846295494,0.15724536622088459,0.5587200239531853
Lepidoptera,Pieridae,Abaeis,Abaeis nicippe,duration,-81.30946131523551,30.827318052517917,-2.637578175847649,0.01573455602265706,0.5920956499242387,0.7263378924876579,0.06075175566335378,31,0.9055807729154802,0.11944476502132656,0
Lepidoptera,Geometridae,Pleuroprucha,Pleuroprucha insulsaria,offset,-89.51838236691182,42.69392923582147,-2.0967473354924486,0.049836822468374654,0.5864361394367426,0.7233990874911638,0.0676131017302104,29,0.9779649764585839,0.40048518719108395,0
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,duration,-51.793915101223966,16.05853074999863,-3.2253209155656024,0.010554783918905762,0.7663132269103108,0.8905577783337858,0.18414621197410452,20,2.7418979744411392e-12,0.9815904610264674,53.24474148784782
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,onset,36.59912213323694,13.812956280584519,2.649622672351511,0.02800041661904998,0.8771306637547278,0.9455166080755114,0.032606288052815735,20,5.357366934924398e-5,0.9646813566372398,19.668798557933826
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,offset,61.32697314421091,26.232134630563152,2.3378567550030276,0.034759031432529196,0.10650732295510545,0.3416704125975374,0.17783229576799633,20,0.9430753471723975,0.32935008840668345,0
