order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval,delta_AIC
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,duration,-8.138678288528348,11.242977242271682,-0.723889954871411,0.46958615938444126,0.21689658472652273,0.23981400738406608,5.25451126202392e-4,386,0.27263609460124894,0.11336444931065648,1.962577981539198
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,onset,32.76266595377003,10.565492750413588,3.1009122553690203,0.002076772680228376,0.20583123465997233,0.2346411583384141,0.019899951363238855,386,0.971749079760463,0.025910448908777806,0
Lepidoptera,Papilionidae,Papilio,Papilio glaucus,offset,23.485805461621748,5.159280338213102,4.552147571371547,7.1586974755289e-6,0.14045562715570714,0.1516348295325338,0.03258342103299723,386,0.9999676893983073,0.4487894476427333,0
Hymenoptera,Apidae,Bombus,Bombus impatiens,duration,30.428630541104166,13.601619438093124,2.23713291491488,0.026026016382733767,0.10453307962841496,0.1299575608106633,0.022989529154972252,304,0.7780631056106768,0.3668867588401548,0
Hymenoptera,Apidae,Bombus,Bombus impatiens,onset,-9.584651654746702,13.172769759248448,-0.7276109603310594,0.46743031463975127,0.03783478663645479,0.06561713003620014,0.003571263298990747,304,0.30854642501078905,0.15881282469599245,1.6138473877877004
Hymenoptera,Apidae,Bombus,Bombus impatiens,offset,20.871110815095648,8.052698155872696,2.591815862348535,0.010017411857926147,0.12928707887322743,0.1436754926387853,0.015726616586383496,304,0.9437405060173625,0.11242258830482582,0
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,duration,64.66203638198121,20.136214184793896,3.2112310580611285,0.0015323332429581934,0.2908091048222592,0.33540824599493696,0.034907221616759576,222,0.9508839604787271,0.009766058733743699,0
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,onset,-74.75936892084603,21.006377929905703,-3.5588890750372983,4.595070406737226e-4,0.11458159630199805,0.1500056644590022,-0.029049025481984708,222,0.4967034175331211,0.0035244413366805616,0.02637304188328926
Hymenoptera,Apidae,Xylocopa,Xylocopa virginica,offset,6.418924599800719,13.793212942159762,0.46536833924900123,0.6421422766482383,0.14034097020610192,0.16993931791287273,-2.6782523905985456e-4,222,0.27926824770409336,0.05883413871656801,1.8961884746372561
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,duration,-19.39406634761139,13.643954295035003,-1.4214402898336325,0.15675845251770315,0.3081120537967832,0.35541204134473836,0.016024095692894647,214,0.5696616786128468,0.07434189335690256,0
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,onset,47.08703245563304,13.46501751853848,3.4969900626422628,5.802598920065463e-4,0.1644770005059344,0.21942821142122215,0.07903635076048696,214,0.9937543776649813,0.038268221069950425,0
Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,offset,27.316181277066864,6.961759432345564,3.92374679741892,1.1917407012688925e-4,0.45936791990052805,0.4828352676463106,0.04286163623522604,214,0.9973520591101626,0.014274479295890596,0
Hymenoptera,Apidae,Apis,Apis mellifera,duration,55.10776567278099,26.842871668681084,2.0529757901081043,0.041624901022384614,0.3041097999429543,0.35381291106075186,0.006119812930382051,182,0.7038632075823861,0.016442049339702947,0
Hymenoptera,Apidae,Apis,Apis mellifera,onset,-55.17753442794832,21.955355039046204,-2.513169763359262,0.012923575624765106,0.39031413010232263,0.443789465827178,0.01302090174149323,182,0.8199920915020634,1.760109406551691e-4,0
Hymenoptera,Apidae,Apis,Apis mellifera,offset,-0.23803866069560284,19.727960134172044,-0.012066055439927672,0.9903871268430892,0.1550375677610919,0.20997764357743876,-2.7148327856718613e-5,182,0.23735601640647444,0.04845759209781092,2.33446025734861
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,duration,-1.8731470146028124,14.769097991021125,-0.1268288026622609,0.8992712089680275,0.15440496168629558,0.1890230415140593,-2.8227883755616023e-5,137,0.24816772703091802,0.5307495011761498,2.2168168431405775
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,onset,23.684579492042335,13.16699154815128,1.7987844379962243,0.0743551951139923,0.12625496749451082,0.15839017995234658,0.020784777815542055,137,0.6365776600644473,0.6510964559576443,0
Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus,offset,22.801608916933183,8.83038708941659,2.5821754681922613,0.010956040225369786,0.16556676906298218,0.2234186866683325,0.050338171985972735,137,0.8974898923045247,0.4999657055519052,0
Lepidoptera,Attevidae,Atteva,Atteva punctella,duration,-19.43266723454221,23.554099976108912,-0.8250227032343795,0.4116246068956091,0.1312276030051186,0.23973572023948617,-0.005216507451567709,100,0.29370490133431165,0.6792734303492013,1.7549152212808394
Lepidoptera,Attevidae,Atteva,Atteva punctella,onset,7.240873265528196,17.91205864312554,0.40424573243049133,0.6870085362105616,0.16631633881278318,0.2556891649192617,-0.0019663760969833577,100,0.2165534254104861,0.6098055161925812,2.571731171375518
Lepidoptera,Attevidae,Atteva,Atteva punctella,offset,-6.887967402989415,14.444252417380481,-0.4768656212834706,0.634638015383638,0.20200709870650446,0.2895455415707109,0.0021667020040513907,100,0.2165931029400441,0.4174939925765531,2.5712634670464922
