"","grid_id","mean","temp","prcp"
"1",29,0.327296173530282,18.1995461773529,4.39211409705882
"2",43,0.727991101652965,17.3548049963824,4.31152799635294
"3",68,0.379194363501516,17.8097939008824,4.42285300058824
"4",77,0.50632580503328,17.349978572,4.40882995535294
"5",78,0.594922480835249,17.2273506719706,4.43258819258824
"6",88,0.457418488637423,17.8663095679412,4.23139557794118
"7",404,0.0682574320159687,17.9783574776471,4.44527346829412
"8",532,0.338488507629545,18.0454594264706,3.83783413205882
"9",550,0.67377082030989,17.8028348888235,4.33019419929412
"10",607,0.602910892362158,18.1138487535294,3.77814017241176
"11",608,0.574003606967694,18.213872885,3.68664402058824
"12",777,0.412431268067086,17.5354434514706,4.51448997423529
"13",779,0.407457810251234,17.7203769723529,4.51523222264706
"14",836,0.412385513129205,17.9587748397059,3.84659852694118
"15",855,0.709386033311882,17.7817902755882,4.33888950841177
"16",935,0.620442406021272,17.4204803302941,4.47331971623529
"17",936,0.733025699630409,17.7076852426471,4.36736642641177
"18",993,0.112230119618305,17.8904737996176,3.93598140376471
"19",1019,0.752421109452276,17.4492609391176,4.44792552323529
"20",1020,0.6976071827898,17.4206310129412,4.48797145876471
"21",1021,0.66248795755511,17.5930056344118,4.39630266864706
"22",1080,0.0939908406627272,17.8219887285588,3.97652084629412
"23",1106,0.761170189410714,17.3658496852941,4.44344987905882
"24",1195,0.879582054937504,17.4258894505882,4.31455134547059
"25",1217,0.306676687929026,16.4871130562647,4.34962520723529
"26",1286,0.682618541811333,17.2303660292941,4.37510925352941
"27",1291,0.382664181437763,17.2776445943235,4.41950085517647
"28",1325,0.564287798402344,17.2478417668529,3.89778869535294
"29",1408,0.350368756113815,16.9188072677941,3.93700251464706
"30",1414,0.604763859411656,17.1184077427353,3.99283410435294
"31",1529,0.518239582136419,17.6493545275882,3.85123142623529
"32",1561,0.46955952151378,17.1410056814412,4.42755845705882
"33",1591,0.722132990769367,16.4010688903529,3.98471329323529
"34",1597,0.350294664247791,17.0313145935882,3.94320718841176
"35",1605,0.627110259078432,17.3119879217647,3.82421024488235
"36",1656,0.422021119327948,17.1036119447059,4.47024832029412
"37",1796,0.777815841600786,17.2758638876471,3.859949643
"38",1800,0.495580626916829,17.4101436145882,3.825489084
"39",1898,0.485710436276943,17.3749970159118,3.78327612817647
"40",1899,0.563365693521143,17.3432382140294,3.83172225752941
"41",1936,0.384191365948869,16.8990941089706,4.73493713594118
"42",1996,0.540229766338079,17.3408202182941,3.70783052135294
"43",2001,0.642662846334235,17.2621176063235,3.96183763376471
"44",2088,0.731706654362775,16.4944158114706,3.99428356476471
"45",2090,0.568091748996913,16.8853553679118,3.86022522682353
"46",2093,0.675572306390173,16.9681653090588,3.92386738682353
"47",2094,0.8685290941042,16.9854185973529,3.94293889705882
"48",2095,0.740133048775186,17.0732923748824,3.90693732476471
"49",2135,0.572510863588412,18.0111067097059,3.68728564288235
"50",2144,0.241262044179391,16.5672274970882,4.84907230305882
"51",2199,0.919191916830436,16.9514497375588,3.91508088447059
"52",2200,0.807532147261293,16.9657846567941,3.91550261770588
"53",2201,0.735184167586233,16.9697645079118,3.87618416676471
"54",2256,0.368150596226111,16.4726425663235,4.77773414805882
"55",2305,0.687618786787946,16.7623614508824,3.82564504570588
"56",2306,0.816806427929809,17.0139112475588,3.72666665347059
"57",2307,0.766855982597734,17.0461186240882,3.76431466629412
"58",2308,0.797559927171212,17.0232065521471,3.82564875841176
"59",2309,0.766414936728964,16.9956237255,3.86982177911765
"60",2310,0.780681030711885,16.9416622919412,3.877012509
"61",2311,0.780953629301443,16.9650109923824,3.875271778
"62",2312,0.709555834543479,16.9826193457941,3.89273156135294
"63",2416,0.64096725614119,16.9591158663529,3.80311045558824
"64",2417,0.725974683567408,16.903285895,3.91168896329412
"65",2418,0.804958368714518,16.9341865904118,3.89390403535294
"66",2419,0.770867308289997,16.8800603844706,3.90862939764706
"67",2420,0.817722332034667,16.8351943348824,3.96334534876471
"68",2525,0.648436977188566,16.8199601792353,3.83728736852941
"69",2526,0.748751333595817,16.7859212489118,3.96864815388235
"70",2527,0.770422524067273,16.8206671890882,3.96351346411765
"71",2529,0.780388752811715,16.8153500611471,3.93869432070588
"72",2598,0.391324778042996,16.3256284684118,4.49687335594118
"73",2635,0.783149160343527,16.7033870928529,3.98713795535294
"74",2689,0.116689706830776,16.1958419943529,4.73238879947059
"75",2742,0.734246010779401,16.4479982965,3.96976845835294
"76",2743,0.738785837210099,16.6064055365882,3.95056873582353
"77",2744,0.688622393324854,16.6890790517059,3.93551372247059
"78",2745,0.674416150297704,16.6867109008235,3.92956541823529
"79",2748,0.834654561327755,16.7902088370588,3.93537798111765
"80",2762,0.530089928363314,17.1164928364118,3.67617702788235
"81",2766,0.318238805355684,17.0847584144118,3.59375880923529
"82",2800,0.10404659044485,16.1554408026471,4.65016414470588
"83",2821,0.604530502220929,15.9191053966765,4.53098142364706
"84",2853,0.694884563782003,16.4604313623235,3.95570536605882
"85",2854,0.766592205746051,16.5004211103529,3.96148911047059
"86",2855,0.779125081023914,16.5681299163235,3.95022220370588
"87",2860,0.770962352080518,16.7857128902647,3.97187939176471
"88",2861,0.742884483345496,16.7543372277647,3.99590491
"89",2871,0.649579004678301,17.048651733,3.63081239405882
"90",2872,0.686245335525695,17.0651872493235,3.62633617517647
"91",2873,0.627982539579676,17.0128710502647,3.64294119152941
"92",2930,0.523612674219046,15.9090197428824,4.38064675435294
"93",2960,0.736324966296114,16.4837019698235,3.84864931652941
"94",2964,0.801005554040625,16.4224573324412,3.98281246811765
"95",2968,0.762831633292248,16.7290973072353,3.96467229870588
"96",2969,0.762920249500957,16.7207007278529,3.99966802805882
"97",2979,0.472616604212883,16.9414969611176,3.58906008376471
"98",2981,0.713757549507482,16.9781170165882,3.62782203117647
"99",3056,0.495836513228836,16.5330272545,4.00886073170588
"100",3064,0.683558822156399,16.4957706925588,3.71758426488235
"101",3065,0.402059472127197,16.3976064752941,3.78526505435294
"102",3070,0.594714976236405,16.4246713338235,3.863050097
"103",3078,0.74493595087987,16.6492087266176,4.03444771547059
"104",3141,0.442892124781599,16.5677094933824,4.13338449570588
"105",3143,0.458083080908257,15.9785375168824,4.25331758064706
"106",3144,0.429013564855252,15.9681251270294,4.14669220229412
"107",3162,0.615599473561841,16.5257974376176,4.027590133
"108",3163,0.673987398854055,16.6221476812059,3.95276653888235
"109",3176,0.61601248878803,16.2612069738529,3.92741660617647
"110",3183,0.637158111755289,16.5451599772941,4.04714300194118
"111",3241,0.335814062637236,16.4239075729118,3.99695378452941
"112",3242,0.37862455318272,15.8663769478529,4.15660755723529
"113",3260,0.590958971403746,16.6236471920882,3.99817146517647
"114",3334,0.362397166497817,16.2242486814118,4.41482402323529
"115",3348,0.297177566057938,15.5597505080588,4.50691221411765
"116",3436,0.244745894827182,15.7593372713529,4.29951253311765
"117",3465,0.455312453943389,15.9431864682059,4.10199938870588
"118",3529,0.486806205502121,16.3924929520588,4.24728104441177
"119",3667,0.373398211070195,15.6737918056471,4.39455734829412
