"","species","n_grid_cells","n_observations","min_GHMI","max_GHMI","GHMI_range"
"1","Papilio glaucus",386,386,0.006,0.919,0.913
"2","Bombus impatiens",304,304,0.002,0.919,0.918
"3","Xylocopa virginica",222,222,0.006,0.919,0.913
"4","Danaus plexippus",214,214,0.006,0.882,0.876
"5","Apis mellifera",182,182,0.006,0.919,0.913
"6","Epargyreus clarus",137,137,0.006,0.919,0.913
"7","Atteva punctella",100,100,0.162,0.919,0.757
"8","Dione vanillae",100,100,0.002,0.919,0.918
"9","Battus philenor",98,98,0,0.88,0.88
"10","Phyciodes tharos",94,94,0.006,0.846,0.84
"11","Junonia coenia",85,85,0.006,0.919,0.913
"12","Elkalyce comyntas",70,70,0.006,0.846,0.84
"13","Hylephila phyleus",67,67,0.112,0.919,0.807
"14","Pieris rapae",66,66,0.048,0.869,0.821
"15","Bombus griseocollis",64,64,0.006,0.869,0.863
"16","Pyrrharctia isabella",60,60,0.048,0.831,0.782
"17","Lon zabulon",59,59,0.336,0.846,0.51
"18","Papilio troilus",57,57,0.007,0.831,0.823
"19","Bombus bimaculatus",55,55,0.088,0.869,0.782
"20","Speyeria cybele",54,54,0.006,0.831,0.824
"21","Papilio polyxenes",53,53,0.327,0.839,0.512
"22","Udea rubigalis",44,44,0.156,0.831,0.675
"23","Bombus pensylvanicus",39,39,0.211,0.919,0.709
"24","Costaconvexa centrostrigaria",39,39,0.156,0.808,0.653
"25","Scopula limboundata",39,39,0.127,0.681,0.554
"26","Vespula maculifrons",39,39,0.34,0.864,0.523
"27","Phoebis sennae",36,36,0.008,0.919,0.911
"28","Coccinella septempunctata",35,35,0.007,0.864,0.857
"29","Euptoieta claudia",34,34,0.006,0.839,0.833
"30","Toxomerus marginatus",32,32,0.255,0.839,0.584
"31","Abaeis nicippe",31,31,0.006,0.763,0.757
"32","Prochoerodes lineola",31,31,0.064,0.792,0.728
"33","Toxomerus geminatus",31,31,0.068,0.839,0.771
"34","Vanessa atalanta",30,30,0.002,0.869,0.868
"35","Pleuroprucha insulsaria",29,29,0.307,0.831,0.524
"36","Vanessa virginiensis",29,29,0.112,0.763,0.651
"37","Calycopis cecrops",27,27,0.241,0.808,0.567
"38","Alaus oculatus",26,26,0.068,0.808,0.74
"39","Lerema accius",26,26,0.112,0.919,0.807
"40","Protographium marcellus",26,26,0.112,0.665,0.553
"41","Urbanus proteus",26,26,0.112,0.919,0.807
"42","Tetraopes tetrophthalmus",25,25,0.048,0.839,0.79
"43","Chauliognathus pensylvanicus",23,23,0.255,0.831,0.575
"44","Cisseps fulvicollis",21,21,0.255,0.816,0.56
"45","Darapsa myron",21,21,0.13,0.67,0.54
"46","Polistes fuscatus",21,21,0.308,0.869,0.561
"47","Scolia dubia",21,21,0.255,0.869,0.614
"48","Chauliognathus marginatus",20,20,0.354,0.837,0.484
"49","Chlosyne nycteis",20,20,0.006,0.808,0.802
"50","Hemaris diffinis",20,20,0.354,0.792,0.438
"51","Marimatha nigrofimbria",20,20,0.156,0.692,0.536
"52","Strymon melinus",20,20,0.112,0.831,0.718
"53","Dolichovespula maculata",19,19,0.307,0.837,0.531
"54","Erynnis horatius",19,19,0.338,0.919,0.581
"55","Mythimna unipuncta",19,19,0.307,0.831,0.524
"56","Panopoda rufimargo",17,17,0.13,0.621,0.491
"57","Eristalis transversa",15,15,0.198,0.839,0.641
"58","Halysidota harrisii",15,15,0.291,0.816,0.525
"59","Anageshna primordialis",14,14,0.19,0.683,0.493
"60","Elaphria grata",14,14,0.307,0.808,0.502
"61","Panoquina ocola",14,14,0.255,0.919,0.664
"62","Polites coras",14,14,0.048,0.869,0.821
"63","Agrotis ipsilon",13,13,0.162,0.831,0.668
"64","Colias eurytheme",12,12,0.255,0.831,0.575
"65","Cyaniris neglecta",12,12,0.159,0.816,0.656
"66","Limenitis archippus",12,12,0.34,0.67,0.329
"67","Noctua pronuba",12,12,0.277,0.831,0.554
"68","Papilio cresphontes",12,12,0.327,0.67,0.342
"69","Vernia verna",12,12,0.164,0.708,0.544
"70","Burnsius communis",11,11,0.255,0.831,0.575
"71","Cercyonis pegala",11,11,0.048,0.67,0.621
"72","Eremnophila aureonotata",11,11,0.422,0.808,0.386
"73","Anicla infecta",10,10,0.307,0.808,0.502
"74","Clogmia albipunctatus",10,10,0.395,0.808,0.414
"75","Eristalis tenax",10,10,0.002,0.839,0.837
"76","Hemaris thysbe",10,10,0.25,0.686,0.436
"77","Vespula squamosa",10,10,0.47,0.864,0.394
